"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"pagaritooted/Eelküpsetatud pagaritooted Mantinga";"simple";"121299";"''";"Ciabatta itaalia leib 350g";"''"; 000000.77;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"20";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033138386";"121299";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Eelküpsetatud pagaritooted Mantinga";"simple";"121399";"''";"Ciabatta tume itaalia leib 350g";"''"; 000000.77;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"20";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033138393";"121399";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Eelküpsetatud pagaritooted Mantinga";"simple";"121499";"''";"Itaalia leib Bocatta 450g";"''"; 000000.93;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"12";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033139451";"121499";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"126099";"''";"Berliner moosipall mustika 85g (eraldi pakitu)";"''"; 000000.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"18";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033001918";"126099";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"126199";"''";"Kuninglik muffin šok. tükkidega 90g (eraldi pakitud)";"''"; 000000.42;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"30";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033001925";"126199";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"122599";"''";"Donuts tumeda glasuuriga 55g";"''"; 000000.33;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"36";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033247989";"122599";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Bake-off pagaritooted Mantinga";"simple";"124799";"''";"Mini kohupiimasaiake 35g UUS!!!";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"85";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033002625";"124799";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Kiirtoidu saiatooted";"simple";"128299";"''";"Hamburgerisai seesamiga topeltlõigatud 90g";"''"; 000000.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"40tk";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033148897";"128299";"20";"tk"
"admin";"base";"Jungent";"pagaritooted/Bake-off pagaritooted Mantinga";"simple";"128399";"''";"Spinatipirukas 60g UUS!!!";"''"; 000000.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"60";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033226496";"128399";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Eelküpsetatud pagaritooted Mantinga";"simple";"121699";"''";"Pere sai seesamiga 380g";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033138348";"121699";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Kiirtoidu saiatooted";"simple";"123699";"''";"Hot dog sai (küljelt lahti) 60g";"''"; 000000.21;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"60tk";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033001444";"123699";"20";"tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"123899";"''";"Panini suitsukana ja juustuga 235g";"''"; 000001.18;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"32";"Mantinga";"Catalog";"''"; 1; 00.00;"474278008213";"123899";"20";"tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"123799";"''";"Mini Kohupiimapallid 18g tk";"''"; 000006.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4kg";"Mantinga";"Catalog";"''"; 1; 00.00;"0";"123799";"20";"Kg"
"admin";"base";"Jungent";"pagaritooted/Bake-off pagaritooted Mantinga";"simple";"121999";"''";"Pärmilehttaigen 500g (lehtedes)";"''"; 000001.12;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"12";"Mantinga";"Catalog";"''"; 1; 00.00;"0";"121999";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Eelküpsetatud pagaritooted Mantinga";"simple";"123599";"''";"Itaalia leib Foccacia (pakendatud) 250g";"''"; 000000.64;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"18";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033001796";"123599";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"122699";"''";"Donuts valge glasuuriga 55g";"''"; 000000.33;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"36";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033247972";"122699";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"133499";"''";"Hamburgeritasku 155x150mm ( müük kastiga)";"''"; 000013.42;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1000tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"133499";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"133699";"''";"Felix kurgisalat 3,2kg";"''"; 000006.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"2tk";"Felix";"Catalog";"''"; 1; 00.00;"4740029040514";"133699";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"133799";"''";"Felix grillisalat 3,2kg";"''"; 000006.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"2tk";"Felix";"Catalog";"''"; 1; 00.00;"4740029040521";"133799";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"132199";"''";"Grilli puhastusvahend 500 ml";"''"; 000006.13;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Sibylla";"Catalog";"''"; 1; 00.00;"8015089";"132199";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu viilujuust";"simple";"133899";"''";"Sulatatud viilujuust hamburgeritele 12,3g (eraldi kileta)";"''"; 000007.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"88tk";"Estover";"Catalog";"''"; 1; 00.00;"5704025004368";"133899";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"580299";"''";"Ketšup  1kg";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005050";"580299";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"580199";"''";"Sinep 1kg";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005005";"580199";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"580399";"''";"Hot dog kaste 900g";"''"; 000002.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005081";"580399";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"133599";"''";"Hamburgerikaste 900g";"''"; 000002.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005203";"133599";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"130899";"''";"Salvrätik 330x 330 mm ( müük kastiga)";"''"; 000002.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"250tk";"Sibylla";"Catalog";"''"; 1; 00.00;"7391323003711";"130899";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"980399";"''";"Hot dog näpitsad";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"980399";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"580499";"''";"Salsa kaste 1 kg";"''"; 000002.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005197";"580499";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"130999";"''";"American hot dog paber 3700tk ( müük kastiga)";"''"; 000054.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"3700tk";"Sibylla";"Catalog";"''"; 0; 00.00;"7391323502825";"130999";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"132099";"''";"French hot dog tasku 180x100 mm ( müük kastiga)";"''"; 000018.85;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1000tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"132099";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hot-dog vorstid";"simple";"131499";"''";"Kabanossvorst 70g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"135tk";"Sibylla";"Catalog";"''"; 1; 00.00;"7310620050341";"131499";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hot-dog vorstid";"simple";"131399";"''";"Frankfurtervorst 70g";"''"; 000000.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"135tk";"Sibylla";"Catalog";"''"; 1; 00.00;"7310620050358";"131399";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hot-dog vorstid";"simple";"131899";"''";"Chillivorst 75g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"135tk";"Sibylla";"Catalog";"''"; 1; 00.00;"7310620050334";"131899";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"943299";"''";"Pudelihoidja";"''"; 000012.78;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"943299";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"958899";"''";"Salvrätihoidja";"''"; 000006.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"958899";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hamburgeripihvid";"simple";"133099";"''";"Grillburger 60g toores (kastis u. 3,5 kg)";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"1kg";"Rakvere";"Catalog";"''"; 1; 00.00;"0";"133099";"20";"Kg"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hamburgeripihvid";"simple";"138099";"''";"Tallegg kanašnitsel 85g  ( 3* 20 tk)";"''"; 000000.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"60tk";"Tallegg";"Catalog";"''"; 1; 00.00;"4740046001789";"138099";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hamburgeripihvid";"simple";"133399";"''";"Sibylla veisepihv 90g";"''"; 000027.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"56tk";"Sibylla";"Catalog";"''"; 1; 00.00;"0";"133399";"20";"Kast"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu saiatooted";"simple";"131699";"''";"Hamburgerisai ilma seesamita 52g ( Läntmännen)";"''"; 000000.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"96tk";"Lantmännen";"Catalog";"''"; 1; 00.00;"0";"131699";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135799";"''";"Felix punapeedi viilud 8,6kg";"''"; 000012.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Felix";"Catalog";"''"; 1; 00.00;"6424908495456";"135799";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135499";"''";"Felix tomatiketšup 2,5kg";"''"; 000004.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6tk";"Felix";"Catalog";"''"; 1; 00.00;"7310241084770";"135499";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135599";"''";"Felix sinep 2,5kg";"''"; 000005.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"4tk";"Felix";"Catalog";"''"; 1; 00.00;"7310241084657";"135599";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135899";"''";"Felix kõrvitsasalat paprikaga (ribastatud) 3,2kg";"''"; 000005.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk";"Felix";"Catalog";"''"; 1; 00.00;"4740029043041";"135899";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135699";"''";"Felixi Piknikukurk 8,2kg (viilud)";"''"; 000009.70;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Felix";"Catalog";"''"; 1; 00.00;"4740029040293";"135699";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"936499";"''";"Kurginäpitsad";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"1tk";"Sibylla";"Catalog";"''"; 0; 00.00;"0";"936499";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135999";"''";"Felix Perekurk 8,2kg (terved)";"''"; 000009.70;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Felix";"Catalog";"''"; 1; 00.00;"4740029040286";"135999";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140399";"''";"Kanalihapihv sinepiga (eelküpsetatud) 12 pakki*1,02kg, 60g";"''"; 000004.69;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"12*1,02kg";"Foodworks";"Catalog";"''"; 1; 00.00;"0";"140399";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140499";"''";"Cordon Bleu, juustu ja singiga täidetud kanafilee (eelküpsetatud) 10*120g";"''"; 000006.84;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"1,2kg";"Foodworks";"Catalog";"''"; 1; 00.00;"402554548360";"140499";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Foodworks";"simple";"140799";"''";"Foodworks näidised";"''"; 000000.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"1";"Foodworks";"Catalog";"''"; 1; 00.00;"0";"140799";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140299";"''";"Kananagitsad (eelküpsetatud), 12 pakki *1kg, 22g";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"12*1kg";"Foodworks";"Catalog";"''"; 1; 00.00;"4025545004012";"140299";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140099";"''";"Veiselihapihv (toores), 97% veiselilha, 100g";"''"; 000025.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5kg";"Foodworks";"Catalog";"''"; 1; 00.00;"0";"140099";"20";"Kast"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140199";"''";"Sealihapihv a`la Ribi (eelküpsetatud) 72g*100 tk";"''"; 000055.44;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7,2kg";"Foodworks";"Catalog";"''"; 1; 00.00;"0";"140199";"20";"Kast"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140599";"''";"Buffalo kanatiivad (eelküpsetatud) 10 pakki*1kg (40-55gr)";"''"; 000005.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10*1kg";"Foodworks";"Catalog";"''"; 1; 00.00;"4025545483336";"140599";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140699";"''";"Saksapärane seašnitsel (eelküpsetatud) 100*80gr";"''"; 000057.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"8kg";"Foodworks";"Catalog";"''"; 1; 00.00;"0";"140699";"20";"Kast"
"admin";"base";"Jungent";"puljong ja kastmed/Kastmed Uncle Bens";"simple";"171099";"''";"UB Salsa Hot kaste 2,23 kg";"''"; 000008.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"2*2,23kg";"UncleBens";"Catalog";"''"; 1; 00.00;"4002359661891";"171099";"20";"tk"
"admin";"base";"Jungent";"puljong ja kastmed/Kastmed Uncle Bens";"simple";"171199";"''";"UB Texan BBQ kaste 2,51 kg";"''"; 000008.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"2*2,51kg";"UncleBens";"Catalog";"''"; 1; 00.00;"4002359661914";"171199";"20";"tk"
"admin";"base";"Jungent";"puljong ja kastmed/Kastmed Uncle Bens";"simple";"173499";"''";"Uncle Ben's Sweet & Sour";"''"; 000007.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"2tk*2,3 kg";"UncleBens";"Catalog";"''"; 1; 00.00;"4002359661211";"173499";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"259199";"''";"Piazza dOro suhkrupulgad 1000*5g";"''"; 000015.91;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1000tk*5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000949023";"259199";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kohvimasina puhastusvahendid";"simple";"258999";"''";"Afkalk puhastuspulber 1000g (3tk)";"''"; 000009.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"3tk*1000g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037155590";"258999";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohv ja kakao automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"255299";"''";"Cafitesse Cacao Fantasy 2L";"''"; 000003.95;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4tk*2L";"Merrild";"Catalog";"''"; 1; 00.00;"0";"255299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvioad Merrild";"simple";"258099";"''";"MERRILD professional Espresso kohviuba 1kg";"''"; 000015.34;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1 kg";"Merrild";"Catalog";"''"; 1; 00.00;"5701037011322";"258099";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kakao";"simple";"257499";"''";"CACAO Fantasy Blue kakaopulgad 100*22g";"''"; 000021.41;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*22g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000059319";"257499";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kinkepakid Merrild";"simple";"257399";"''";"X-selling stardipakk";"''"; 000006.33;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Merrild";"Catalog";"''"; 1; 00.00;"0";"257399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kinkepakid Merrild";"simple";"257199";"''";"Cafe Noir Capuccino tass+alustaldrik";"''"; 000001.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Merrild";"Catalog";"''"; 1; 00.00;"0";"257199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvioad Merrild";"simple";"258599";"''";"MERRILD Cafe Noir UTZ Espresso kohviuba 1kg";"''"; 000016.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1 kg";"Merrild";"Catalog";"''"; 1; 00.00;"5701037026067";"258599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kinkepakid Merrild";"simple";"257299";"''";"Cafe Noir Espresso tass+alustaldrik";"''"; 000001.41;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Merrild";"Catalog";"''"; 1; 00.00;"0";"257299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvioad Merrild";"simple";"258499";"''";"MERRILD Cafe Noir UTZ kohviuba 1kg";"''"; 000015.91;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1 kg";"Merrild";"Catalog";"''"; 1; 00.00;"5701037026050";"258499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"258199";"''";"MERRILD Cafe Mocca Dark filtrikohv 65g";"''"; 000001.21;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"138tk*65g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037115587";"258199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"258299";"''";"MERRILD Cafe Costa filtrikohv 500g";"''"; 000004.09;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*500g";"Merrild";"Catalog";"''"; 0; 00.00;"5701037119530";"258299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"258399";"''";"MERRILD Cafe Noir UTZ filterkohvi 500g";"''"; 000005.75;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*500g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037126040";"258399";"20";"Tk"
