"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111744";"''";"Nevskoe Klassitšeskoje 0,5l alc.5% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300113";"111744";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111844";"''";"Nevskoe Klassitšeskoje 0,5l alc.5% purk 8( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300120";"111844";"20";"Purk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111944";"''";"Nevskoe Klassitšeskoje 1,0L  alc.5% purk ( hele lager)";"''"; 000001.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*1L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300250";"111944";"20";"Purk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"136044";"''";"Žatecky Gus Traditsionaal 4,6% + PANT (Tšehhi õlu)";"''"; 000000.86;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Zatecky Gus";"Catalog";"''"; 1; 00.66;"4600682483052";"136044";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"136144";"''";"Žatecky Gus Traditsionaal 4,6% + PANT (purk) (Tšehhi õlu)";"''"; 000000.86;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24tk*0,5L";"Zatecky Gus";"Catalog";"''"; 1; 00.66;"4600682483113";"136144";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"136344";"''";"Žatecky Gus Traditsionaal Cerny 3,5% + PANT (tume)";"''"; 000000.86;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Zatecky Gus";"Catalog";"''"; 1; 00.66;"4600682525059";"136344";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"136544";"''";"Žatecky Gus Traditsionaal 4,6% + PANT PET (Tšehhi õlu)";"''"; 000001.62;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9tk*1,5L";"Zatecky Gus";"Catalog";"''"; 0; 00.33;"4600682483151";"136544";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"137044";"''";"Asahi 0,44l 5% ( kl. pdl) ( hele lager)";"''"; 000000.93;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk* 0,44L";"Muu";"Catalog";"''"; 1; 00.66;"4600682122371";"137044";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"195044";"''";"Bobrov Svetloje 0,5l alc.4,5% pdl ( Valgevene õlu)";"''"; 000000.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"20tk*0,5L";"Bobrov";"Catalog";"''"; 0; 00.66;"4811222000343";"195044";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"196044";"''";"Rechitskoje Zolotistoje 0,5l alc.4,6% pdl ( Valgevene õlu) ( hele lager)";"''"; 000000.65;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"RechitskojeZolotistoje";"Catalog";"''"; 0; 00.66;"4811222000824";"196044";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"196544";"''";"Nevskoe Imperial Beer 0,5l alc.4,6%pdl( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 0; 00.66;"4600682494058";"196544";"20";"Pudel"
"admin";"base";"Jungent";"mineraalvesi/Mineraalvesi Nabeghlavi";"simple";"210144";"''";"Nabeghlavi 0,5L natur.mineraalvesi ( klaaspudel)";"''"; 000000.79;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20*0,5L";"Nabeghlavi";"Catalog";"''"; 1; 00.66;"4865602000010";"210144";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/Kali";"simple";"200044";"''";"Kali Khlebny Kray Traditional 1,5L (pl.pdl) (kali)";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9tk*1,5L";"Khlebny Kray";"Catalog";"''"; 1; 00.33;"4600682477150";"200044";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/Kali";"simple";"200244";"''";"Kali Khlebny Kray Trad.0,5L purk (kali)";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24tk*0,5L";"Khlebny Kray";"Catalog";"''"; 1; 00.66;"4600682477556";"200244";"20";"Pudel"
"admin";"base";"Jungent";"kakao ja tee/Puuvilja purutee Dilmah";"simple";"501699";"''";"Dilmah ""T"" Natural Rosehip with Hibiscus 400g";"''"; 000020.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"1tk*400g";"Dilmah";"Catalog";"''"; 0; 00.00;"0";"501699";"20";"Tk"
"admin";"base";"Jungent";"kakao ja tee/Dilmah tee pakk";"simple";"506899";"''";"dilmah tag.tbags caramel 25*1,5g";"''"; 000000.98;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"24";"Dilmah";"Catalog";"''"; 0; 00.00;"9312631127881";"506899";"20";"Tk"
"admin";"base";"Jungent";"kakao ja tee/Tee lisavarustus Dilmah";"simple";"509399";"''";"Dilmah Open Presenter 6SL (avatud puukarp)";"''"; 000007.03;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"1tk";"Dilmah";"Catalog";"''"; 1; 00.00;"0";"509399";"20";"Tk"
"admin";"base";"Jungent";"tordid ja koogid/Tordid Delicato";"simple";"532899";"''";"Printsessitort 1250g";"''"; 000016.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Disabled";"Taxable Goods";"3tk";"Delicato";"Catalog";"''"; 0; 00.00;"7315360014097";"532899";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Tordid Delicato";"simple";"532999";"''";"Mandlitort 750g";"''"; 000010.65;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 0; 00.00;"7315360012819";"532999";"20";"tk"
"admin";"base";"Jungent";"gourmet - singid oliivid salaamid/Oliivid Serpis";"simple";"560299";"''";"serpis rohelised sinihallitusjuustuga täid. oliivid, 300g";"''"; 000001.18;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"12";"Serpis";"Catalog";"''"; 0; 00.00;"8410344900065";"560299";"20";"Tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"593099";"''";"Kartulikoored (lootsikud) 1,81kg UUS!!!";"''"; 000010.11;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Disabled";"Taxable Goods";"4tk*1,81kg";"LambWeston";"Catalog";"''"; 0; 00.00;"0";"593099";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"595299";"''";"Friikartulid Triumph 6x6mm 1kg UUS!!!";"''"; 000000.99;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10tk*1kg";"LambWeston";"Catalog";"''"; 0; 00.00;"8711571034609";"595299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambahari";"simple";"606199";"''";"COLGATE HH Total Professional med.";"''"; 000002.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789474441";"606199";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Tükiseep";"simple";"610599";"''";"po tükiseep pure cashmere sensitive 100g";"''"; 000000.49;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"36";"Palmolive";"Catalog";"''"; 0; 00.00;"8003520040305";"610599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Tükiseep";"simple";"619099";"''";"po tükiseep thermal spa 100g kooriv";"''"; 000000.31;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"72";"Palmolive";"Catalog";"''"; 0; 00.00;"8693495013802";"619099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Tükiseep";"simple";"619499";"''";"po tükiseep pomegranate&mango 100g";"''"; 000000.27;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"72";"Palmolive";"Catalog";"''"; 0; 00.00;"8693495022781";"619499";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Dushigeel. vannivaht";"simple";"618799";"''";"po dushigeel spa 250ml pinguldav";"''"; 000001.38;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"12";"Palmolive";"Catalog";"''"; 0; 00.00;"5996175230715";"618799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Dushigeel. vannivaht";"simple";"626199";"''";"PALMOLIVE DG 400ml Men Zen Paradise";"''"; 000001.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Palmolive";"Catalog";"''"; 1; 00.00;"8003520043658";"626199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Ajax";"simple";"646099";"''";"AJAX Spray Shower Power 600ml";"''"; 000002.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Ajax";"Catalog";"''"; 1; 00.00;"8714789700823";"646099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Ajax";"simple";"648499";"''";"AJAX üldp. BDC Disinfectant 2in1  1L";"''"; 000001.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Ajax";"Catalog";"''"; 0; 00.00;"8714789713182";"648499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"675499";"''";"LIBERO BC  vana Maxi+ 10-16kg (suurus 5) 27tk";"''"; 000006.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Libero";"Catalog";"''"; 0; 00.00;"7322540259032";"675499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"679599";"''";"libero comfort fit mega pack maxi+ 3*80 10-16kg";"''"; 000017.32;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"3";"Libero";"Catalog";"''"; 0; 00.00;"7322540401554";"679599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"691399";"''";"LIBERO BC Tripple-Box Maxi 7-14kg (suurus 4) (3 x 60tk)";"''"; 000037.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 1; 00.00;"7322540490565";"691399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"691499";"''";"LIBERO BC Tripple-Box Maxi+ 10-16kg (suurus 5) (3 x 56tk)";"''"; 000037.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 1; 00.00;"7322540490701";"691499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"691599";"''";"LIBERO BC Tripple-Box XL 12-22kg (suurus 6) (3 x 52tk)";"''"; 000037.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 1; 00.00;"7322540491081";"691599";"20";"Tk"
